Q8N7Z5 0.34 0
P01742 0.038 0
Q13427 3.4 0
P01743 0.055 0
P49703 0.45 0
Q06889 0.33 0
Q8IVS2 3.0 0
Q9NZA1 0.52 0
Q9BZ11 1.1 0
Q8NFM4 0.065 0
Q9NR12 1.7 0
Q8IVS8 0.10 0
Q96IG2 0.071 0
Q6UVW9 2.5 0
P51991 0.90 0
O75106 0.39 0
Q14296 3.1 0
Q96A72 1.1 0
Q5SZD1 0.36 0
P98168 2.1 0
P51993 1.4 0
Q9NR16 4.0 0
P98169 1.8 0
O94805 0.92 0
O94806 0.27 0
Q5SZD4 0.96 0
Q9BZ19 0.77 0
Q9NR19 0.90 0
Q0VG06 0.008 0
O94808 3.0 0
Q9NXZ2 0.41 0
Q99873 2.1 0
Q9BXJ1 8.88e-08 0
Q9BXJ2 2.81e-15 0
Q53H80 0.15 0
Q9BXJ3 1.5 0
Q8N4F0 0.90 0
Q9H7X0 0.11 0
Q99877 1.5 0
Q9BXJ4 7.99e-14 0
Q9NPJ3 0.30 0
Q9NPJ4 0.90 0
Q99878 1.3 0
Q53H82 1.4 0
P54098 1.9 0
Q9H7X2 1.7 0
P09525 1.9 0
Q8WTX7 2.1 0
Q9BXJ7 4.4 0
Q9H7X3 0.048 0
O95671 0.062 0
O95672 3.1 0
Q8WTX9 0.23 0
Q9BXJ9 2.2 0
Q9NPJ8 1.0 0
O95674 2.2 0
O95677 0.79 0
O95678 0.87 0
Q8TCA0 0.60 0
Q6PD74 1.2 0
Q9UNY5 0.70 0
P82987 2.02e-71 0
P01298 0.50 0
Q5U5X0 5.1 0
P36639 3.8 0
Q6Y1H2 0.032 0
Q8TAZ6 0.096 0
P05181 0.024 0
P13500 2.9 0
P13501 1.1 0
Q8N9B4 3.3 0
Q9H4D0 0.85 0
Q9BU64 7.8 0
Q5U5X8 0.068 0
Q6ZR08 2.1 0
Q8N123 0.036 0
Q9H4D5 0.36 0
Q8N126 5.08e-07 0
Q8N128 2.3 0
Q8N129 1.4 0
Q6YHK3 0.92 0
Q9Y3A0 0.14 0
P49711 0.22 0
Q9Y3A2 0.23 0
P0C7M7 1.4 0
Q13439 1.8 0
P0C7M8 0.35 0
P49715 0.68 0
P49716 0.19 0
Q9HC77 0.22 0
Q9P2A4 1.7 0
P46695 0.25 0
P98170 0.62 0
P35318 4.5 0
O75110 1.0 0
Q8IVT5 1.5 0
Q9NZB2 5.6 0
P32297 0.18 0
P40616 6.4 0
P98172 0.63 0
Q9NR20 1.7 0
P40617 4.5 0
P32298 0.91 0
P98173 0.70 0
O75113 0.22 0
H3BNL1 0.099 0
Q5TC04 2.1 0
P98174 0.23 0
Q9NR22 4.4 0
Q9GZL7 2.2 0
Q9NR23 0.88 0
Q9GZL8 1.6 0
Q6IN85 1.03e-04 0
O94812 2.4 0
P98177 2.0 0
P23560 0.51 0
Q9HAP6 0.27 0
O14901 5.9 0
Q96A83 4.84e-16 0
O00501 0.62 0
Q96A84 7.31e-23 0
Q99880 0.29 0
Q9BZ29 10 0
Q9NR28 4.4 0
H3BNL8 3.8 0
O94817 0.20 0
O00505 1.2 0
O94818 0.51 0
Q5SR53 0.91 0
A1L390 0.26 0
Q9BXK1 0.004 0
P55884 0.031 0
Q99884 0.92 0
O14908 0.30 0
Q9H7Y0 0.75 0
Q9BXK5 0.66 0
Q9UPA5 1.2 0
Q53H96 1.2 0
Q3SXR2 0.56 0
O95684 1.6 0
Q9UH17 0.29 0
P00439 1.6 0
Q9UNZ2 0.012 0
Q9Y6V0 0.049 0
Q96ND0 4.8 0
Q5RHP9 0.68 0
A8MTJ3 1.4 0
Q8TCB7 0.31 0
A8MTJ6 1.2 0
Q9Y6V7 1.6 0
Q96F46 0.31 0
Q8N9C0 9.10e-08 0
Q7Z692 0.47 0
Q96DM1 2.3 0
Q9NUG4 7.8 0
Q8N130 9.7 0
A6NCS6 4.7 0
Q7Z695 2.5 0
Q8N131 0.88 0
Q9NUG6 2.5 0
Q86X51 0.20 0
Q9BU76 0.10 0
Q8NAS9 1.7 0
Q86X52 0.28 0
Q86X53 0.29 0
Q8N135 1.0 0
Q86X55 3.5 0
P05198 0.37 0
Q8N136 0.098 0
P27918 8.99e-06 0
Q8N137 1.3 0
Q9H4E7 2.0 0
Q8N139 7.4 0
Q5JTJ3 3.0 0
Q86X59 0.72 0
Q13443 1.6 0
Q86VN1 4.4 0
Q9UKF2 0.023 0
Q13444 0.015 0
Q9Y3B1 19 0
Q7Z4R8 1.5 0
Q9UKF5 0.23 0
P14384 0.63 0
Q9UKF6 0.015 0
P0C7N8 0.85 0
A6NJ69 8.0 0
Q13449 1.02e-06 0
Q9Y3B6 2.3 0
P01766 0.16 0
Q9P2B2 0.27 0
Q5TKA1 7.6 0
P35326 0.38 0
Q9P2B4 0.058 0
Q5T2W1 1.7 0
Q9P2B7 2.7 0
Q5TC12 1.1 0
P98182 2.6 0
Q6UVY6 0.13 0
Q9NZC3 0.15 0
Q9NR30 0.014 0
O75122 0.78 0
Q9NZC4 0.16 0
Q9HAQ2 3.4 0
Q9NR33 0.39 0
Q8IVU9 6.8 0
O94822 0.007 0
Q9NR34 2.3 0
P98187 1.6 0
O14910 1.3 0
O94823 0.14 0
Q6IN97 2.2 0
O75128 0.87 0
Q5VYV0 1.2 0
O75129 1.2 0
O00512 1.3 0
Q7L1Q6 5.1 0
Q96II8 0.21 0
Q9H9A5 5.1 0
Q9H112 0.16 0
O94827 0.029 0
Q3MIX3 2.3 0
O00515 0.35 0
Q99895 4.2 0
Q13901 0.91 0
Q8WTZ3 1.3 0
Q8WTZ4 4.6 0
O00519 3.8 0
Q58HT5 0.23 0
P09543 3.7 0
Q9BXL6 0.75 0
Q05586 3.8 0
P55899 3.2 0
Q9BXL8 0.032 0
A8MV24 6.6 0
P59780 0.035 0
Q9H7Z6 0.017 0
P45381 0.20 0
P53701 0.99 0
O95696 0.80 0
P27469 0.51 0
Q09472 0.65 0
P84243 1.7 0
P0C2S0 0.48 0
P53708 1.7 0
Q9Y6W3 3.2 0
A6NMK7 0.071 0
Q9Y6W6 2.4 0
Q96NE9 6.0 0
Q5SW24 0.92 0
Q4FZB7 0.80 0
Q96DN0 0.15 0
Q8N140 1.8 0
Q96DN2 0.15 0
Q86X60 3.4 0
Q8N141 7.9 0
Q5U5Z8 1.1 0
Q8N143 0.80 0
Q8N144 1.4 0
Q96DN6 0.38 0
Q9BU89 2.8 0
P45844 0.17 0
K7EIQ3 1.6 0
Q13451 0.32 0
P09093 1.6 0
Q9UKG1 0.29 0
Q7Z4S6 0.47 0
Q2VYF4 0.81 0
Q9BSQ5 4.3 0
Q13454 0.57 0
Q9Y3C1 0.028 0
Q6UXA7 0.70 0
Q96K12 1.5 0
A6NJ78 3.6 0
A4D0S4 0.35 0
Q9HC96 0.88 0
Q96K17 0.31 0
Q9Y3C7 3.5 0
P49736 1.3 0
Q9HC97 1.2 0
Q9GZN0 0.94 0
Q8IVV2 0.14 0
Q9GZN1 1.5 0
P28799 0.20 0
Q9NZD1 0.28 0
O75131 0.079 0
Q9GZN4 1.4 0
Q9NZD2 0.88 0
Q6TFL3 4.0 0
Q8NFP4 2.71e-09 0
O75132 0.072 0
Q8WVB3 0.80 0
P98194 1.3 0
Q8IVV8 5.5 0
O94830 0.18 0
Q9HAR2 1.0 0
P98196 3.0 0
Q8NFP7 3.3 0
P18283 5.4 0
C9J442 2.4 0
Q9GZN8 0.73 0
O94832 1.7 0
Q17RG1 0.13 0
Q9H9B1 3.2 0
P98198 1.5 0
Q96IJ6 0.52 0
P23582 0.18 0
Q9NR48 0.41 0
Q4KMQ2 0.32 0
Q8N608 3.5 0
P10966 0.20 0
O14926 0.47 0
P23588 2.7 0
O14929 2.3 0
P00450 0.78 0
Q5J8M3 2.2 0
P00451 0.75 0
P80365 0.32 0
Q9UPC5 4.1 0
P14854 0.088 0
Q9BXM9 0.24 0
Q9UH36 0.70 0
P59796 0.31 0
Q8TCD1 3.7 0
A8MTL0 3.0 0
Q53FT3 0.57 0
Q9Y6X4 0.38 0
Q9Y6X5 0.66 0
Q9Y6X6 2.6 0
Q9NW07 3.9 0
Q14789 5.9 0
A8MTL9 0.53 0
P49286 1.2 0
Q8NAU1 0.042 0
Q9NUI1 1.4 0
Q8N9E0 0.088 0
P41968 0.28 0
P27930 1.69e-07 0
P40189 1.59e-04 0
Q6NZ36 2.6 0
Q9H4G0 1.2 0
P13533 1.1 0
Q6ZR37 11 0
P00915 4.5 0
P0CZ25 3.5 0
P00918 2.7 0
Q8N157 1.5 0
Q6UXB0 0.49 0
Q6UXB1 2.9 0
Q9H4G8 1.6 0
Q6UXB2 1.0 0
Q8NH81 3.9 0
Q13461 1.7 0
Q6UXB3 0.35 0
P0C7P0 2.0 0
Q6UXB4 3.7 0
Q9Y3D0 0.58 0
Q9UKH3 0.29 0
Q7Z4T8 2.4 0
Q96K21 2.9 0
Q96SB4 2.1 0
Q9Y3D2 0.52 0
P01782 0.036 0
Q86VP3 0.69 0
Q13467 1.1 0
Q9Y3D3 2.3 0
Q86VP6 0.43 0
Q9P2D1 1.6 0
Q9Y3D6 3.9 0
Q8IVW1 0.39 0
P49746 0.63 0
Q9Y3D8 0.62 0
P49747 1.1 0
P49748 1.8 0
P35348 0.88 0
Q9Y3D9 6.3 0
Q8WVC0 0.92 0
O75140 0.15 0
Q8IVW4 0.11 0
Q9P2D6 1.3 0
A6NHQ2 0.88 0
Q9P2D7 2.4 0
Q9HAS0 0.026 0
A6NHQ4 4.4 0
Q9NR50 0.66 0
Q8IVW6 1.2 0
Q8NFQ5 1.2 0
Q96IK1 0.034 0
Q8NFQ6 9.9 0
A1A4G5 2.5 0
O75145 1.3 0
Q9HAS3 1.4 0
Q8N612 2.0 0
Q8WVC6 2.7 0
Q9NR55 0.61 0
O14931 1.00 0
Q9NR56 1.0 0
Q7L1S5 5.4 0
O14936 1.5 0
Q9BXN1 0.37 0
Q9BXN2 0.30 0
P80370 0.19 0
Q8N4J0 0.36 0
P09564 0.002 0
Q9BXN6 1.3 0
P27482 1.4 0
P14866 0.28 0
P14867 0.64 0
P27487 0.001 0
Q14790 2.0 0
Q96NG3 0.74 0
Q8TCE6 0.22 0
Q9NW15 0.26 0
O75608 2.1 0
E9PIF3 1.5 0
Q96NG8 2.3 0
P41970 2.5 0
Q9Y6Y9 0.86 0
P08235 0.53 0
P08236 1.9 0
Q8NAV1 0.12 0
P08238 1.1 0
Q9NUJ1 0.26 0
Q8NAV2 1.8 0
P40197 0.42 0
P40198 0.024 0
P40199 2.44e-05 0
Q9UM00 1.7 0
Q9UM01 6.9 0
Q8N163 3.5 0
Q96DP5 4.1 0
Q86X83 0.17 0
Q8N9F7 0.83 0
Q8N165 1.5 0
Q60I27 0.66 0
Q8N9F8 2.1 0
Q6PI73 0.42 0
Q6UXC1 0.003 0
Q9H4H8 2.1 0
Q7Z4U5 2.3 0
Q86VQ0 0.47 0
P0C7Q2 8.7 0
Q6PI77 0.87 0
Q9UKI2 8.1 0
Q13474 0.97 0
Q9Y3E1 2.2 0
Q9Y3E2 0.97 0
Q13477 0.32 0
P49753 1.9 0
Q66GS9 12 0
Q96SC8 0.73 0
Q86VQ6 0.024 0
Q9P2E2 4.2 0
Q9UKI9 1.0 0
Q3BBV0 0.84 0
Q9Y3E7 3.4 0
Q9P2E5 0.54 0
Q9NZF1 5.3 0
O75150 2.1 0
P49759 0.70 0
Q04743 1.9 0
C9JDV5 0.23 0
Q9P2E8 0.002 0
Q53R41 0.75 0
Q96IL0 0.38 0
Q9P2E9 0.057 0
Q9HAT1 3.4 0
Q9NR61 0.96 0
O75153 4.3 0
O75154 0.004 0
Q9GZP7 8.1 0
O75155 0.38 0
Q8NFR7 1.4 0
Q9NR63 0.43 0
Q9GZP9 0.18 0
Q9NR64 1.1 0
A6NHR8 0.17 0
A6NHR9 3.7 0
Q9BZ67 1.4 0
Q9BZ68 0.070 0
O75159 2.0 0
Q5VYY1 2.1 0
O94855 0.25 0
Q9H9D4 2.1 0
O14944 2.0 0
O00548 0.13 0
Q9UPE1 2.7 0
Q13936 1.7 0
Q13938 1.6 0
Q13939 0.14 0
O75610 2.0 0
A6NMN3 0.19 0
Q8TCF1 4.0 0
Q9Y6Z2 1.8 0
Q96NH3 0.26 0
O75616 1.9 0
Q9Y6Z4 0.062 0
Q96F81 2.5 0
Q5T7V8 3.9 0
P43220 0.48 0
Q96F83 0.16 0
O75618 0.33 0
Q9Y6Z7 1.35e-10 0
Q96F85 1.4 0
Q92520 0.31 0
Q96F86 0.84 0
P08246 0.042 0
Q9H606 0.39 0
Q92523 0.39 0
Q9H609 0.53 0
Q92527 2.3 0
Q6ZR54 0.088 0
A0A087WXM9 0.29 0
Q9UM11 0.50 0
A6NCW7 8.5 0
O14490 3.1 0
Q9UM13 1.4 0
O14493 8.3 0
Q86X95 0.032 0
Q6UXD1 0.48 0
Q9UM19 0.56 0
O14497 0.81 0
Q9H4I9 1.1 0
Q6NXN4 0.88 0
Q96SD1 1.8 0
Q7Z4V5 0.17 0
P58499 4.0 0
Q9UKJ3 0.20 0
P49760 5.9 0
P08700 0.069 0
P49761 2.8 0
Q9UKJ5 2.2 0
A8MYJ7 0.79 0
Q9BST9 4.0 0
Q13489 1.5 0
Q6PGQ1 0.92 0
Q9UKJ8 0.095 0
Q86VR7 0.001 0
P49765 0.31 0
Q86VR8 0.064 0
Q8IVY1 0.97 0
A4D0V7 1.1 0
P49768 0.60 0
P22748 3.7 0
A6NHS1 0.53 0
P35368 1.3 0
P61604 3.2 0
P22749 0.19 0
Q8WVE0 0.042 0
Q9GZQ3 0.28 0
Q6PGQ7 0.25 0
P08709 4.2 0
Q6ZW13 1.5 0
Q9NR71 1.1 0
O75164 1.7 0
Q9GZQ8 0.36 0
Q9NZG7 5.9 0
Q9H9E1 2.5 0
Q04759 0.61 0
Q9BZ76 2.8 0
B3GLJ2 0.22 0
Q9H9E3 0.77 0
Q8N635 0.92 0
P12236 2.1 0
P30153 0.46 0
Q96IM9 0.090 0
P30154 1.1 0
O00555 0.58 0
O94868 3.1 0
C9JSJ3 0.72 0
Q494R0 2.1 0
Q5SZJ8 5.9 0
P31937 0.83 0
Q6ZUJ4 0.042 0
O14958 1.9 0
P17900 2.7 0
Q9H158 0.086 0
P16118 6.8 0
Q9H159 0.005 0
Q9NPP4 0.86 0
Q494R4 2.8 0
Q6ZUJ8 0.30 0
Q9UH62 3.0 0
Q13948 1.4 0
Q9UH64 2.8 0
O43301 0.044 0
P00488 1.6 0
P48448 3.8 0
Q96P09 1.9 0
O43303 0.15 0
P48449 1.5 0
Q8TCG1 3.5 0
Q8TCG2 0.94 0
O43306 0.68 0
P0C2W1 0.78 0
O43307 3.4 0
B2RNN3 3.43e-19 0
Q8TCG5 1.3 0
O75626 5.9 0
Q96NI6 9.88e-08 0
O75629 2.2 0
P0C2W7 2.5 0
Q96NI8 2.0 0
Q9NW38 2.5 0
P08254 2.7 0
P43235 4.6 0
Q8NAX2 1.0 0
Q6ZR62 1.2 0
Q5GFL6 3.64e-32 0
P61158 1.3 0
Q92539 2.5 0
Q9UM21 7.2 0
Q6P0N0 1.9 0
Q9UM22 1.1 0
Q9NUL7 0.17 0
Q8N183 2.6 0
Q8N9H6 1.0 0
Q96DR5 0.57 0
Q8N9H9 1.1 0
Q8N187 0.72 0
Q02108 0.66 0
Q6GPI1 2.5 0
P13569 1.2 0
Q7Z4W1 0.031 0
Q7Z4W2 0.024 0
Q9BSU1 2.7 0
Q13490 0.65 0
Q13491 4.5 0
Q96SE0 0.42 0
Q00872 4.23e-08 0
P52429 2.7 0
Q8IXA5 0.42 0
P49770 5.8 0
Q86VS3 3.5 0
Q6UXE8 0.53 0
P49771 2.7 0
P49773 3.2 0
Q96SE7 0.92 0
Q9P2G1 1.4 0
P04839 4.5 0
Q86VS8 3.4 0
Q9P2G3 1.5 0
Q04760 0.040 0
Q9P2G4 1.0 0
Q9GZR5 7.3 0
Q9HAV0 0.61 0
Q5TC63 0.21 0
Q9NR80 1.9 0
Q9NR81 1.7 0
Q9P2G9 3.4 0
O75173 4.86e-49 0
Q9NR82 3.1 0
Q9GZR7 0.074 0
Q8NFT6 0.73 0
Q8WVF5 3.5 0
Q9NZH6 0.21 0
Q8NFT8 0.087 0
O14960 4.0 0
O75177 4.7 0
P31941 0.11 0
P31942 0.001 0
Q9HAV7 2.6 0
Q9H161 0.77 0
Q0VG73 0.10 0
O75179 5.2 0
P31943 0.73 0
O14964 0.50 0
P31944 0.76 0
P31946 2.4 0
Q9H165 0.15 0
O00567 0.40 0
Q5SZK8 1.9 0
Q9H9F9 0.83 0
P31947 0.076 0
Q13952 11 0
Q8N4M1 6.1 0
Q13956 0.36 0
Q9UH73 5.2 0
Q8N4M7 2.1 0
O43310 0.26 0
Q4LE39 1.4 0
P25311 0.12 0
O43313 0.26 0
P34059 0.65 0
O43314 2.1 0
O43315 4.3 0
O43316 0.97 0
O43318 5.1 0
Q9UFP1 0.77 0
Q96NJ3 0.38 0
O75636 4.32e-08 0
Q96NJ5 1.1 0
Q07325 2.7 0
O75638 0.003 0
Q8TCH9 0.022 0
P30622 0.57 0
P43243 0.27 0
P61160 0.30 0
Q92542 0.20 0
P62942 1.1 0
P61163 2.1 0
P62945 33 0
Q5SW79 1.6 0
Q8N9I5 2.9 0
Q16513 2.2 0
Q96DS6 0.076 0
Q16515 0.45 0
Q8N9I9 0.18 0
Q6NXP0 2.1 0
Q16517 3.0 0
Q6NXP2 0.30 0
Q8IXB1 1.1 0
Q6NXP6 5.4 0
Q9UKL3 1.5 0
Q6UXF7 0.046 0
P22760 0.78 0
Q9UKL4 0.29 0
P0C7T5 1.9 0
Q00888 0.003 0
P0C7T7 0.16 0
P0C7T8 1.2 0
Q9GZS0 5.5 0
Q8NFU0 2.9 0
P08727 1.8 0
Q8NFU1 1.00 0
Q04771 1.4 0
P49789 5.6 0
Q9GZS3 3.4 0
P08729 1.4 0
Q6ZW33 2.8 0
Q8NFU4 0.43 0
Q9HAW0 8.7 0
P61626 9.9 0
Q9NR90 11 0
Q8NFU5 0.30 0
O94880 1.5 0
Q9NZI5 3.2 0
O75185 1.7 0
Q9GZS9 0.92 0
Q7L1W4 1.4 0
Q8N653 1.2 0
Q9NZI8 3.4 0
Q1MSJ5 0.66 0
Q5SZL2 2.2 0
Q5TC79 0.22 0
O00571 2.3 0
A8K7I4 0.23 0
Q9HAW7 0.20 0
Q9H172 0.11 0
O94886 0.12 0
Q9HAW8 0.25 0
O14974 0.66 0
O94887 2.2 0
O00574 0.046 0
Q9H9G7 0.96 0
P12259 1.7 0
O94889 0.15 0
O14976 2.2 0
Q9H175 0.48 0
O14977 3.5 0
Q6ZUL3 4.5 0
Q9BXR3 1.4 0
Q96P20 1.1 0
Q8TE02 1.7 0
A8MV81 0.25 0
Q9BXR6 0.73 0
Q8N4N3 0.48 0
P17927 5.8 0
Q8N4N8 1.2 0
Q96P26 3.1 0
O43320 3.2 0
Q3SXY8 3.7 0
O43325 0.72 0
A8MTQ0 0.100 0
Q8NCA5 1.3 0
P43250 0.24 0
P43251 3.0 0
P62955 0.43 0
Q92556 2.4 0
Q6ZR85 0.48 0
Q92558 1.2 0
Q16520 0.60 0
Q9NUN7 6.0 0
Q96DT5 0.31 0
P13584 6.1 0
Q9UM44 0.13 0
Q96DT6 0.88 0
P00966 5.4 0
Q76LX8 1.74e-49 0
Q9H4L5 4.2 0
P27987 0.88 0
P24001 2.0 0
Q16526 0.42 0
Q16527 0.66 0
Q9H4L7 0.11 0
Q6UXG2 0.32 0
P38405 0.25 0
Q6U949 0.52 0
P0C7U0 0.002 0
Q6UXG3 0.32 0
P0C7U1 0.070 0
Q9Y3I0 2.2 0
Q9Y3I1 1.6 0
Q7Z4Y8 0.004 0
Q6UXG8 0.80 0
Q86VU5 3.2 0
Q9P2I0 2.1 0
Q9UKM7 0.046 0
A4D0Y5 1.1 0
P0C7U9 0.033 0
Q96K78 8.1 0
Q9NZJ0 0.60 0
O75190 2.2 0
Q8WVH0 0.49 0
Q8NFV4 2.6 0
Q9GZT5 0.23 0
Q5TC84 1.4 0
Q9GZT6 1.6 0
P51114 3.3 0
Q9NZJ6 1.4 0
Q9GZT9 2.4 0
O94892 9.4 0
P51116 1.5 0
O14981 0.019 0
Q6ZW49 0.46 0
A0A1B0GWG4 0.51 0
O14983 1.5 0
O94898 1.09e-13 0
P16144 6.52e-04 0
O00585 0.94 0
Q8N668 9.2 0
Q9BXS0 2.79e-46 0
P55001 1.0 0
O00587 1.2 0
P52907 3.6 0
Q8TE12 0.47 0
B2RXH4 3.3 0
Q9BXS5 1.3 0
Q9UH90 2.4 0
Q9UPI3 7.3 0
Q5W0A0 0.54 0
Q5H913 3.4 0
Q13976 3.2 0
Q5TAQ9 0.13 0
P21452 0.085 0
Q9UH92 2.1 0
H3BU77 0.12 0
P35858 0.21 0
Q8TCJ0 1.1 0
Q53FZ2 0.021 0
Q9NW61 0.009 0
P53778 0.59 0
Q8NCB2 5.3 0
P53779 0.028 0
Q96NL3 1.5 0
Q03468 7.0 0
P12724 0.77 0
Q6P280 8.5 0
Q9NW68 1.6 0
Q92562 0.22 0
Q92564 3.5 0
P43268 0.28 0
Q2M2W7 0.69 0
Q92569 0.18 0
Q16531 2.2 0
Q9UM54 6.4 0
Q16534 6.2 0
Q7Z6A9 0.24 0
Q96DU7 4.5 0
Q6NXR0 0.17 0
P13598 0.92 0
P21917 0.91 0
Q16537 0.025 0
Q9H4M7 3.4 0
P21918 0.46 0
P20138 1.4 0
Q6UXH0 3.5 0
Q6UXH1 0.76 0
Q6P0Q8 0.98 0
Q9H4M9 0.047 0
Q03923 17 0
P0C7V0 0.010 0
P17482 1.9 0
Q5T4F4 2.7 0
P0C7V4 1.6 0
Q6UXH9 1.8 0
Q96K83 0.042 0
Q9UKN7 0.078 0
P0C7V8 3.0 0
Q9GZU0 0.20 0
Q9GZU1 0.047 0
Q8NFW1 3.13e-78 0
Q8NFW5 3.5 0
P61647 3.4 0
Q9GZU7 0.32 0
Q9HAY2 0.43 0
Q9NZK5 0.036 0
P51124 0.52 0
Q8NFW8 2.4 0
Q9NZK7 0.30 0
O14990 1.2 0
O00590 2.8 0
P16150 0.19 0
Q9HAY6 0.11 0
O00592 6.7 0
Q96IQ7 6.27e-06 0
P12277 1.0 0
P16152 0.13 0
Q96IQ9 0.13 0
Q9H195 0.29 0
P55011 0.52 0
P16157 0.94 0
Q9BXT2 0.22 0
Q494V2 1.5 0
Q4KMX7 0.15 0
Q9BXT6 0.16 0
Q8N4P3 0.57 0
Q5W0B1 6.5 0
P21462 1.5 0
Q5T124 0.21 0
Q96P44 6.35e-47 0
Q8N4P6 0.15 0
Q96P47 0.59 0
Q5W0B7 0.45 0
Q05D32 0.32 0
P35869 1.3 0
A6NMS3 9.9 0
Q6NSW5 0.19 0
O43347 1.7 0
Q8NCC3 0.18 0
Q2L4Q9 2.2 0
P60328 4.0 0
P39748 1.1 0
O75665 1.1 0
A6NMS7 0.88 0
P60329 1.0 0
Q9NW75 0.51 0
Q92572 0.035 0
Q7Z6B0 2.8 0
Q9NUP1 1.6 0
P57679 0.24 0
Q92576 1.3 0
P16619 0.18 0
P83916 3.2 0
Q6S9Z5 2.0 0
Q16540 0.92 0
Q16543 0.074 0
Q9NUP9 0.029 0
Q8N9L7 0.65 0
Q3I5F7 2.4 0
Q8N9L9 1.1 0
P21926 0.39 0
Q6IA69 4.1 0
O43805 1.3 0
Q2TAA5 2.0 0
Q9BSY4 1.2 0
O43809 0.18 0
Q07812 2.2 0
P0C7W6 5.9 0
P22792 0.26 0
Q902F8 0.29 0
Q07817 2.1 0
P0C7W8 1.7 0
P22794 0.33 0
Q9P2K1 0.32 0
Q902F9 0.24 0
P08754 2.8 0
P0C7W9 1.5 0
Q9P2K3 2.3 0
A6NHX0 2.5 0
Q9GZV1 0.71 0
Q9P2K5 3.4 0
P08758 4.0 0
Q9P2K6 0.31 0
Q6ZW61 5.3 0
Q9GZV4 2.7 0
Q8WVJ2 0.98 0
Q9NZL3 0.58 0
Q9NZL4 0.39 0
Q9P2K9 6.2 0
Q9HAZ1 0.11 0
P0DP09 2.49e-04 0
Q9GZV9 1.5 0
Q8N682 0.37 0
Q5DJT8 2.1 0
Q96AB3 0.29 0
Q8N684 0.38 0
Q8N687 0.30 0
Q8N688 2.6 0
Q5T9C2 0.29 0
Q53HC0 0.80 0
Q8N4Q1 0.76 0
Q9NPU4 1.3 0
Q96P50 1.00 0
Q53HC5 0.079 0
Q9BXU8 0.50 0
Q494W8 2.2 0
Q9BXU9 3.2 0
P60331 1.7 0
Q53HC9 0.34 0
A6NMT0 0.45 0
Q6NSX1 0.39 0
O43353 0.36 0
P53794 3.5 0
Q2WEN9 1.65e-08 0
Q16099 0.37 0
Q9NW81 0.51 0
A8MTT3 2.8 0
O75676 7.4 0
P57682 0.83 0
Q6MZM0 1.3 0
Q96NN9 5.8 0
P51608 5.8 0
Q92585 0.75 0
P68104 1.8 0
Q8N9M1 1.1 0
P62987 8.7 0
Q6MZM9 0.035 0
P79483 0.086 0
P68106 0.017 0
P20151 1.4 0
A0A087WXS9 0.44 0
Q16552 0.73 0
Q6BAA4 0.43 0
Q9BUA6 0.29 0
Q02153 1.1 0
Q9NUQ8 0.42 0
Q9UM73 0.62 0
Q9NUQ9 11 0
P20155 0.43 0
Q16555 2.7 0
Q02156 1.9 0
Q9Y534 0.015 0
O43812 0.54 0
P38432 0.62 0
Q6NXT1 3.7 0
Q16558 1.8 0
Q6NXT2 1.8 0
O43813 2.2 0
Q50LG9 1.27e-09 0
Q6NXT4 0.16 0
O43819 1.9 0
P0C7X4 1.7 0
Q9UKP3 2.2 0
Q86VX2 1.3 0
Q9UKP4 9.88e-89 0
Q9UKP5 2.62e-108 0
Q8IXF9 0.47 0
Q9Y3L3 0.22 0
Q5T4H9 0.38 0
Q96SJ8 0.068 0
Q9HCB6 4.48e-10 0
A6NHY2 0.45 0
Q9NZM1 0.13 0
Q9NZM4 2.8 0
Q8N690 1.3 0
A6NHY6 0.27 0
Q6ZW76 1.3 0
Q96AC1 1.0 0
Q15233 0.076 0
Q4KMZ1 0.094 0
Q9H9K5 0.50 0
P31994 7.58e-04 0
Q96AC6 1.0 0
P31995 0.001 0
Q8N699 2.0 0
Q5TAT6 1.03e-40 0
P55036 0.098 0
Q5H943 1.1 0
Q5I0X4 3.5 0
P56817 0.73 0
Q96P63 0.37 0
Q96P64 1.0 0
P55039 1.3 0
Q96P66 0.63 0
Q96P67 0.74 0
Q96P68 1.0 0
Q96P69 1.3 0
O43365 1.0 0
A6NEE1 1.8 0
O75689 2.7 0
Q1T7F1 0.76 0
Q9H672 0.89 0
P62993 0.83 0
Q2M2Z5 3.3 0
P30679 0.19 0
P0CAP2 4.8 0
Q8N9N2 1.3 0
Q5T601 0.19 0
P20160 8.1 0
Q92598 0.17 0
P48960 2.3 0
P21941 3.23e-42 0
Q9BUB4 0.26 0
Q8N9N5 0.84 0
Q96DX4 4.4 0
P07902 0.42 0
Q8N9N7 0.70 0
Q8N9N8 1.5 0
Q16566 0.52 0
Q6IA86 4.8 0
O43822 0.89 0
P06126 2.9 0
Q9Y546 0.32 0
P24043 0.020 0
Q16568 3.8 0
O43823 0.003 0
P06127 1.1 0
Q9Y547 7.1 0
O43825 0.050 0
O43826 0.14 0
O43827 0.48 0
Q6UXK5 1.22e-10 0
Q9UKQ2 4.0 0
Q9HCC0 1.4 0
Q96SK3 7.3 0
O43829 4.3 0
Q2KHT3 1.0 0
Q06055 0.70 0
Q5T4I8 0.51 0
P15311 0.15 0
Q68G74 3.4 0
Q9HCC6 0.24 0
P04899 0.72 0
Q68G75 2.2 0
P15313 0.93 0
